TITRE;CATEGORIE;GENRE;REALISATEUR;ORIGINE;ACTEUR;CLASSEUR;NUMERO;TYPE;ZONE;ANNEE;LANGUE;COMMENTAIRES;VOIR;;;;;;;;;
Star Wars 8 Les Derniers Jedi;Science Fiction;Space Opéra;Rian Johnson;USA;Daisy Ridley - John Boyega - Adam Driver - Oscar Isaac - Carrie Fisher - Mark Hamill;;;DVD;2;2018;Fr-Ang;;;;;;;;;;;
Star Wars Story: Rogue One;Science Fiction;Space Opéra;Gareth Edwards;USA;Felicity Jones - Diego Luna - Ben Mendelsohn - Mads Mikkelsen - Forest Whitaker;;;DVD;2;2017;Fr-Ang;;;;;;;;;;;
Star Wars Story: Solo;Science Fiction;Space Opéra;Ron Howard;USA;Alden Ehrenreich - Woody Harrelson - Emilia Clarke - Donald Glover - Thandie Newton;;;DVD;2;2018;Fr-Ang;;;;;;;;;;;
Star Wars The Clone Wars;Jeunesse;Dessins Animés;Dave Filoni;USA;;;;DVD;2;2008;Fr-Ang-Ndl;;;;;;;;;;;
Stardust l'Etoile Mystérieuse;Heroic Fantaisy;Fantastique;;USA;Claire Danes - Charles Cox - Michelle Pfeiffer - Robert de Niro;;;DVD;2;2007;Fr-Ang-Esp;;;;;;;;;;;
Stargate La Porte des Etoiles;Science Fiction;SF;Roland Emmerich;USA-FR;James Spader - Kurt Russell;;;DVD;2;1995;Fr-Ang;;;;;;;;;;;
Starship Troopers;Science Fiction;Space Opéra;Paul Verhoeven;USA;Casper Van Dien - Dina Meyer Denise Richards Jake Busey - Neil patrick Harris;;;DVD;2;1997;Fr-Ang-Itl-Tch-Hong;;;;;;;;;;;
Starship Troopers 1 Opération Pluton;Science Fiction;Space Opéra;Paul Verhoeven;USA;Images de Synthése;;;DVD;2;1999;;;;;;;;;;;;
Starship Troopers 2 Opération Hydora;Science Fiction;Space Opéra;Paul Verhoeven;USA;Images de Synthése;;;DVD;2;2001;;;;;;;;;;;;
Starship Troopers 3 Opération Tophet;Science Fiction;Space Opéra;Paul Verhoeven;USA;Images de Synthése;;;DVD;2;2001;;;;;;;;;;;;
Starship Troopers 4 Opération Tesca;Science Fiction;Space Opéra;Paul Verhoeven;USA;Images de Synthése;;;DVD;2;2001;;;;;;;;;;;;
Starship Troopers 5 Opération Klendathu;Science Fiction;Space Opéra;Paul Verhoeven;USA;Images de Synthése;;;DVD;2;2002;;;;;;;;;;;;
Starship Troopers 6 Opération Invaders;Science Fiction;Space Opéra;Paul Verhoeven;USA;Images de Synthése;;;DVD;2;2002;;;;;;;;;;;;
Starship Troopers Invasion;Science Fiction;Space Opéra;Shinji Aramaki;Japon;Images de Synthése;;;DVD;2;2012;Fr-Ang-All-Esp;;;;;;;;;;;
Starship Troopers Marauder;Science Fiction;Space Opéra;Paul Verhoeven;USA;Casper van Dien - Jolene Blalock - Amanda Donahue - Stephen Hogan;;;DVD;2;2008;Fr-Ang;;;;;;;;;;;
Steamboy;Jeunesse;Manga;;Japon;Katsuhiro Ôtomo;;;DVD;2;2004;Fr-Jap;;;;;;;;;;;
Steppin';Musique;Musicale;;USA;;;;DVD;2;2006;Fr-Ang-Itl;;OUI;;;;;;;;;
Stromboli;Drame;Société;Roberto Rossellini;Italie;Ingrid Bergman;Bur;Coffret;DVD;2;1949;Itl;;OUI;;;;;;;;;
Stuart Little;Jeunesse;Humour;;USA;Glena Davis - Hugh Laurie - Jonathan Lipnicki;;;DVD;2;1999;Fr-Ang;;;;;;;;;;;
Sucker Punch;Science Fiction;Fantastique;Zack Snyder;USA;Emily Browning - Abbie Cornish - Jena Malone - Vanessa Hudgens - Jamie Chung - Carla Gugino;;;DVD;2;2011;Fr-Ang;;;;;;;;;;;
Super;Comedie;Parodie;James Gunn;USA;Rainn Wilson - Ellen Pages - Liv Tyler - Kevin Bacon - Gregg Henry - Michael Rocker;;;BRD;1;2010;Fr-Ang;;OUI;;;;;;;;;
Super 8;Fantastique;Frisson;J.J. Abrams - Steven Spielberg;USA;;;;DVD;2;2011;Fr-Ang;;;;;;;;;;;
Superhero Movie;Comedie;Parodie;;USA;Drake Bell - Sara Paxton;;;DVD;;;Fr-Ang;;OUI;;;;;;;;;
Sur la Piste du Marsupilami;Jeunesse;Aventures;Alain Chabat;France;Jamel Debbouze - Alain Chabat - Fred Testot - Lambert Wilson - Partick Timsit - jacques Weber;;;DVD;2;2012;Fr;;OUI;;;;;;;;;
Sur La Terre des Dinosaures;Documentaire;Nature;;GB;BBC;;;DVD;;2000;;;;;;;;;;;;
Sur la Terre des Dinosaures;Jeunesse;Dessins Animés;;GB;;;;DVD;2;2013;Fr-Ang;;;;;;;;;;;
Sur La Terre des Géants;Documentaire;Nature;;GB;BBC;;;DVD;;2006;;;;;;;;;;;;
Sur le Chemin de l'Ecole;Documentaire;Société;Pascal Plisson;France;;;;DVD;2;2013;Fr-Ang;;;;;;;;;;;
Sur les pas de Jean Moulin;Documentaire;2e Guerre Mond.;;France;;;;DVD;2;2013;Fr;Edition du 70eme anniversaire;;;;;;;;;;
Sweeney Todd;Drame;Com. Musicale;;;Johnny Deep;;;DVD;;;;;;;;;;;;;;
Tarzan;Jeunesse;Dessins Animés;Walt Disney;USA;;;;DVD;2;;Fr-Ang;;;;;;;;;;;
Tarzan La Cité Perdue;Action;Fantastique;Walt Disney;USA;Casper Van Dien - Jane March - Steve waddington;;;DVD;2;1998;Fr-Ang;;;;;;;;;;;
Tarzan: La Jungle a Retrouvé son Roi;Action;Aventures;David Yates;USA;Alexander Skarsgard - Margot Robbie - Djimon Hounsou - Christoph Waltz - Samuel L. Jackson ;;;DVD;2;2016;Fr-Ang-Itl-All;;;;;;;;;;;
Télétubbies;Jeunesse;Baby;;GB;;;;DVD;;1996;Fr;;;;;;;;;;;
Terminator 1;Science Fiction;SF;James Cameron;USA;Arnold Schwarzenegger - Michael Bhien;;;DVD;2;1984;Fr-Ang-All-Esp;;;;;;;;;;;
Terminator 2 Le Jugement Dernier;Science Fiction;SF;James Cameron;USA-FR;Arnold Schwarzenegger - Linda Hamilton;;;DVD;2;1991;Fr-Ang;;;;;;;;;;;
Terminator 3 Le soulévement des Machines;Science Fiction;SF;Jonathan Mostow;USA-GB-ALL;Arnold Schwarzenegger - Nick Stahl - Claire Danes;;;DVD;2;2003;Fr-Ang;;;;;;;;;;;
Terminator 4 Renaissance;Science Fiction;SF;Joseph McGinty Nichom MCG;USA-GB-ALL;Christian Bale - Sam Worthington;;;DVD;2;2008;Fr-Ang;;;;;;;;;;;
Terminator 5 Génésys;Science Fiction;SF;Alan Taylor;USA;Arnold Scharzenegger - Jason Clarke - Emilia Clarke - Jal Courtney - Lee Byung-Hun;;;DVD;2;2015;Fr-Ang;;;;;;;;;;;
Terremer La Prophetie du Sorcier;Heroic Fantaisy;Fantastique;;USA;Isabella Rosselini - Kristin Kreuk - Shawn Ashmore - Danny Glover;;;DVD;;2004;Fr-Ang;;;;;;;;;;;
Tex Avery 1;Jeunesse;Dessins Animés;Warner Bros;USA;;;;DVD;2;1940-50;Fr-Ang;;;;;;;;;;;
Tex Avery 2;Jeunesse;Dessins Animés;Warner Bros;USA;;;;DVD;2;1940-50;Fr-Ang;;;;;;;;;;;
The Bible;Drame;Historique;John Huston;USA;Michael Parks - Ulla Bergryd - Franco Nero -Richard Harris - George C. Scott - Ava Gardner - Peter O'Toole ;;;DVD;1;1966;Fr-Ang;;;;;;;;;;;
The Big Red One;Guerre;2e Guerre Mond.;Samuel Fuller;USA;Lee Marvin - Mark Hamill;;;DVD;1;1980;Fr-Ang;;;;;;;;;;;
The Black Cauldron;Jeunesse;Dessins Animés;Walt Disney;USA;;;;DVD;1;1985;Fr-Ang-Esp;;;;;;;;;;;
The Blind Side;Comedie;Société;John Lee Hancock;USA;Sandra Bullock - Quinton Aaron - Tim Mc Graw - Kathy Bates;;;DVD;;2009;Fr-Ang;;;;;;;;;;;
The Book of Life;Jeunesse;Dessins Animés;Jorge R. Gutierrez;USA;Diego Luna - Zoe Saldana - Channing Tatum - Christina Applegate - Hector Elizondo;;;DVD;1;2014;Fr-Ang-Esp;;OUI;;;;;;;;;
The Bostonians;Comedie;Drame;;USA;Vanessa Redgrave - Christopher Reeve - Jessica Tandy - Linda Hunt;;;DVD;2;1984;Ang;;OUI;;;;;;;;;
The Box;Fantastique;Frisson;Richard Kelly;USA;Cameron Diaz - James Marden;;;DVD;2;2009;Fr-Ang;;;;;;;;;;;
The Bucket list;Comedie;Société;;USA;Jack Nicholson - Morgan Freeman;;;DVD;;2007;Fr-Ang;;;;;;;;;;;
The Cat in The Hat;Jeunesse;Fantastique;;USA;Mike Myers - Alec Baldwin - Kelly Preston;;;DVD;1;2002;Fr-Ang-Esp;;;;;;;;;;;
The Charge of the Light Brigade;Action;Historique;Tony Richardson;GB;Trevor Howard - Vanessa Redgrave - John Gielgud - David Hemmings;;;DVD;1;1968;Fr-Ang;;;;;;;;;;;
The Clone Wars : Saison 1 Vol. 2;Jeunesse;Dessins Animés;;USA;;;;DVD;2;2010;Fr-Ang-Itl-Esp-Holl;;;;;;;;;;;
The Colony;Science Fiction;Frisson;;Canada;Laurence Fishburne - Kevin Zegers - Bill Paxton;;;DVD;2;2013;Fr-Ang;;;;;;;;;;;
The Commitments;Musique;Musicale;;IRL-GB-USA;Robert Arkins;;;DVD;;1991;;;;;;;2;;;;;
The Constant Gardener;Drame;Thriller;Afrique John Le Carré;;Ralph FIENNES - Rachel WEISZ;;;DVD;2;2006;Fr-Ang;;;;;;;;;;;
The Crying Game;Policier;Thriller;Irlande;;Forest Whitaker - Stephen Rea - Miranda Richardson;;;DVD;2;1992;Fr-Ang;;;;;;;;;;;
The Duchess;Drame;Historique;;GB-FR-ITL;Keira KNIGHTLEY - Raiph Fienne - Charlotte Rampling;;;DVD;2;2008;Fr-Ang;;;;;;;;;;;
The Expendables 1;Action;Aventures;Sylvester Stallone;USA;Sylvester Stallone - Jason Statham - Jet Li - Mickey Rourke - Bruce Willis - Steve Austin;;;DVD;1;2010;Fr-Ang;;;;;;;;;;;
The Fortress;Action;Historique;Dong-hyuk Hwang;Sud Corée;Yun-seok Kim - Park Hee-Soon - Lee Byung-Hun;;;DVD;2;2017;Fr-Coréen;;;;;;;;;;;
The Fox and the Hound;Jeunesse;Dessins Animés;Walt Disney;USA;;;;DVD;1;;Fr-Ang-Esp;;;;;;;;;;;
The Full Monty;Comedie;Humour;;GB;Robert Carlyle - Tom Wilkinson;;;DVD;;1987;Fr-Ang;;;;;;;;;;;
The Goonies;Jeunesse;Aventures;Steven Spielberg;USA;Sean Astin - Josh Brolin;;;DVD;1;1985;Fr-Ang-Esp;;;;;;;;;;;
The Grand Budapest Hôtel;Comedie;Drame;Wes Anderson;USA-ALL;Ralph Fiennes - Tony Revolori - F. Murray Abraham - Mathieu Amaric - Willem Dafoe;;;DVD;2;2014;Fr-Ang;;;;;;;;;;;
The Green Hornet;Science Fiction;Super héros;Michel Gondry;USA;Seth Rogen - Jay Chou - Christoph Waltz - Cameron Diaz;;;DVD;2;2011;Fr-Ang-Esp-Catalan;;;;;;;;;;;
The Hanoi Hilton;Guerre;Vietnam;Lionel Chetwynd;USA;Mickael Moriarty - Jeffrey Jones - Paul Le Mat;;;DVD;1;1987;Fr-Ang;;OUI;;;;;;;;;
The Harder They Come (Tout, Tout de Suite);Musique;Drame;Perry Henzell;Jamaïque;Jimmy Cliff - Carl Bradshaw - Basil Keane - Janet Bartley - Winston Stona - Bob Charlton;;;DVD;2;1972;Ang;;OUI;;;;;;;;;
The Holiday;Comedie;;;USA;Cameron Diaz - Kate Winslet - Jude law - Jack Black;;;DVD;;2006;Fr-Ang;;OUI;;;;;;;;;
The Homesman;Western;Drame;Tommy Lee Jones;USA;Tommy Lee JONES - Hilary Swank - Mrryl Streep;;;DVD;2;2014;Fr-Ang;;OUI;;;;;;;;;
The Host;Fantastique;Frisson;Bong Joon-Ho;Corée;Song Kang-ho - Byeon Hie-bong - Park Hae-il;;;DVD;;2006;Fr-Ang-Coreen;;;;;;;;;;;
The Island;Science Fiction;SF;Michael Bay;USA;Ewan McGregor - Scarlett Johansson;;;DVD;2;2005;Fr-Ang;;;;;;;;;;;
The Last Day;Science Fiction;Catastrophe;JK Youn;Corée;Sul Kyung-Gu - Ha Ji-Won - Park Joong-Hoon;;;DVD;2;2009;Fr-Coréen;;;;;;;;;;;
The Lego Movie;Jeunesse;Dessins Animés;;USA;;;;DVD;1;2014;Fr-Ang-Esp;;;;;;;;;;;
The Lord Of The Rings;Heroic Fantaisy;Dessins Animés;;GB;;;;DVD;;1978;Fr-Ang;La 2eme partie n'a pas été réalisé;;;;;;;;;;
The Mandchurian Candidate;Drame;Thriller;Jonatham Demme;USA;Bill Irwin - Jose Pablo Castillo - Denzel Washington - Meryl Streep - Jon Voight;;;DVD;1;2004;Ang;;OUI;;;;;;;;;
The Mercenary;Action;Policier;Jeremiah Hundley;USA;Bai Ling - Danny Trejo - Tommy Tiny Lister;;;DVD;2;2011;Fr-Ang;;;;;;;;;;;
The Mist;Fantastique;Frisson;Stephen King;USA;Thomas Jane - marcia Gay Harden - Laurie Holden;;;DVD;;2007;Fr-Ang;;;;;;;;;;;
The Mortal Instruments: La cité des Ténèbres;Fantastique;Frisson;;USA;Lily Collins;;;DVD;2;2013;Fr-Ang;;;;;;;;;;;
The Nutcracker;Musique;Ballet;Tchaikovsky;GB;The Royal Ballet Conven Garden;;;DVD;;1996;;;;;;;;;;;;
The Others (Les autres);Fantastique;Frisson;;Espagne;Nicole Kidman;;;DVD;;;Fr-Ang;;;;;;;;;;;
The Pacific (10 épisodes de 52mn);Guerre;2e Guerre Mond. Pacifique;HBO Steven Spielberg;USA;James Badge Dale - Joe Mazzello - Jon Seda;Bur;Coffret;DVD;2;2010;Fr-Ang-Esp-Pol;Série The Pacific;;;;;;;;;;
The Phoenix Incident;Science Fiction;Thriller;Keith Arem;USA;james C. Burns - Karl Girolamo - William Goldman - Troy Baker - Yuri Lowenthal;;;DVD;1;2015;Fr-Ang;;;;;;;;;;;
The Player;Drame;Policier;Robert Altman;USA;Tim Robbin;Bur;Coffret;DVD;2;1992;Fr-Ang;;OUI;;;;;;;;;
The Prodigies;Science Fiction;Dessins Animés;Antoine Charreyron;FR-GB-Belge CAN-LUX;;;;DVD;2;2011;Fr;;OUI;;;;;;;;;
The Queen;Drame;Historique;;GB;Helen Mirren;;;DVD;2;2006;Fr-Ang;;;;;;;;;;;
The Revenant;Western;Aventures;Alejandro Gonzales Inàrritu;US-Hong Kong-Taiwan;Leonardo De Caprio - Tom Hardy - Domhnall Gleeson - Will Poulter - Paul Anderson;;;DVD;2;2015;Fr-Ang;;;;;;;;;;;
The Road;Science Fiction;Catastrophe;Joe Penhall;USA;Vigo Mortensen - Robert Duvall - Guy Pearce - Charlize Theron;;;DVD;2;2008;Fr-Ang;;;;;;;;;;;
The Rocker;Comedie;Musicale;Peter cattaneo;USA;Rainn Wilson - Christina Applegate - Teddy Geiger - Josh Gad - Emma Stone - Jeff Garlin;;;BRD;1;2008;Fr-Ang-Esp;;OUI;;;;;;;;;
The Rose;Musique;Biographie;;USA;Bette Midler;;;DVD;;1979;;;;;;;;;;;;
The Rundown (Bienvenue dans la Jungle);Action;Aventures;Peter Berg;USA;Dwayne Johnson - Christopher Walken - Ewen Bremmer - Rosario Dawson - Jon Gries - Arnold Schwarzeneger;;;DVD;1;2003;Fr-Ang-Esp;;;;;;;;;;;
The Shamer;Fantastique;Aventures;Kenneth Kains;Danemark;Rebecca emilie Sattrup - Maria Bonnevie - Jakob Oftebro - Peter plaugborg - Allan Hyde;;;DVD;2;2015;Fr-Dannois;;;;;;;;;;;
The Shanghaï Gesture;Drame;Société;Joseph von Sternberg;Allemagne;Gene Tierney - Victor mature;Bur;Coffret;DVD;2;1941;Fr-All;;OUI;;;;;;;;;
The Signal;Science Fiction;Thriller;William Eubank;USA;Brenton Thwaites - Beau Knapp - Olivia Cooke - Laurence Fishburne - Robert Longstreet;;;DVD;2;2015;Fr-Ang;;;;;;;;;;;
The Soul of a Man (The Blues de Martin Scorcese (6-7);Documentaire;Musicale;Wim Wenders;USA;Keith B. Brown - Chris Thomas King - Nick cave - Lou Reed - David Hughes - Garland Jeffreys;;;DVD;2;2003;Ang;The Blues de Martin Scorcese ;OUI;;;;;;;;;
The Sound of Music;Jeunesse;Com. Musicale;;USA;juli Andrews - Christopher Plummer;;;DVD;1;1965;Fr-Ang;;;;;;;;;;;
The Spirit;Fantastique;Super héros;;USA;Gabriel Macht - Eva Mendes - Sarah Paulson;;;DVD;;2008;Fr-Ang;;OUI;;;;;;;;;
The Three Stooges;Comedie;Humour;Peter Farrelly Bobby Farrelly;USA;Will Sasso - Sean Hayes - Sophia Vergara - Chris Diamantopoulos - Jane Lynch ;;;DVD;1;2012;Fr-Ang-Esp;;OUI;;;;;;;;;
The Tourist;Comedie;Société;Florian Henckel von Donnersmarck;USA;Johnny Deep - Angelina Jolie - Paul Bettany - Timothy Dalton - Steven Berkoff - Rufus Sewell;;;DVD;2;2010;Fr-Ang-All;;OUI;;;;;;;;;
The Wave;Action;Catastrophe;Roar Uthaug;Norvegien;Kristoffer Jones - Thomas Bo Larsen - Ane Dahi Torp - Fridtjov Saheim - Jonas Hoff Oftebro;;;DVD;2;2015;Fr-Norv;;;;;;;;;;;
The Way La Route Ensemble;Drame;Comedie;Emilio Estevez;Esp-USA;Martin Sheen - Emilio Estevez - Deborah Kara Unger - Yorick Van Wageningen - James Nesbitt;;;DVD;2;2013;Fr-Ang;;;;;;;;;;;
The X Files Régénération;Policier;Fantastique;;USA;David Duchovny - Gillian Anderson;;;DVD;2;2008;Fr-Ang;;;;;;;;;;;
There Will Be Blood;Western;Société;Paul Thomas Anderson;USA;Daniel Day lewis - Dillon Freaser;;;DVD;;2007;;;;;;;;;;;;
There's Something About Mary;Comedie;Romantique;;USA;Cameron Diaz - Matt Dillon - Ben Stiller;;;DVD;1;2004;Fr-Ang-Esp;;OUI;;;;;;;;;
Thiepval;Documentaire;1er Guerre Mond.;;GB;Imperial War Museum;;;DVD;2;2004;;;;;;;;;;;;
This Is It;Documentaire;Musicale;Michael Jackson's;USA;;;;DVD;2;2009;Ang;;OUI;;;;;;;;;
Thomas and the Magic Railroad;Jeunesse;Baby;;GB;Peter Fonda - Mara Wilson - Alec Baldwin;;;DVD;;2000;Ang;;;;;;;;;;;
Thor;Science Fiction;Super héros;Kenneth Branagh;USA;Chris Hemsworth - Natalie Portman - Anthony Hopkins - Tom Hiddleston - Stellan Skarsgard;;;DVD;2;2011;Fr-Ang;;;;;;;;;;;
Thor Le Monde des Ténèbres;Science Fiction;Super héros;Alan Taylor;USA;Chris Hemsworth - Natalie Portman - Anthony Hopkins - Tom Hiddleston - Stellan Skarsgard;;;DVD;2;2013;Fr-Ang;;;;;;;;;;;
Timbré;Science Fiction;Heroic Fantaisy;Jon Jones;;Richard Coyle - David Suchet - Claire Foy - Andrew Sachs - Charles Dance;;;DVD;2;2010;Fr-Ang;Saga Le Disque Monde;;;;;;;;;;
Timbuktu;Drame;Historique;Abderrahmane Sissako;Fr-Mauritanie;"Ibrahim Ahmed ""Pino"" - Toulou Kiki - Abel Jafri - Fatouma Diawara - Hichem Yacoubi - Kettly Noël";;;DVD;2;2014;Arabe;;A REVOIR;;;;;;;;;
Titanic;Drame;Historique;James Cameron;USA;Leonardo De Caprio - Kate Winslet;;;DVD;2;1997;Fr-Ang;;;;;;;;;;;
Titeuf le Film;Jeunesse;Dessins Animés;Zep;France;;;;DVD;2;2011;Fr;;;;;;;;;;;
Tonnerre Sous Les Tropiques;Action;Humour;Ben Stiller;USA;Jack Black - Ben Stiller - Robert Downey jr;;;DVD;2;2008;Fr-Ang;;;;;;;;;;;
Tooth Fairy (Fée Malgré Lui);Comedie;Humour;Michael Lembeck;USA;Dwayne Johnson - Ashley Judd - Julie Andrews - Billy Christal - Brandon T. Jackson;;;DVD;1;2009;Fr-Ang-Esp;;;;;;;;;;;
Tora Tora Tora;Guerre;2e Guerre Mond. Pacifique;Richard Fleisher;USA;Martin Balsam - Soh Yamamura - Tatsuya Mihashi;;;DVD;2;1970;Fr-Ang;;;;;;;;;;;
Tortues Ninja;Jeunesse;Dessins Animés;;USA;;;;DVD;2;2001;Fr;;;;;;;;;;;
Total Recall;Science Fiction;SF;Paul Verhoeven;USA;Arnold Shwarzenegger - Sharon Stone - rachel Ticotin;;;DVD;2;1990;Fr-Ang;;;;;;;;;;;
Tout Peut Arriver;Comedie;Humour;;USA;Jack NICHOLSON - Diane KEATON - Keanu Reeves;;;DVD;;2003;Fr-Ang-Itl;;;;;;;;;;;
Tout sur Ma Mère;Comedie;Société;Pedro Almodovar;Espagne;Marisa Paredes - Penelope Cruz - Cecilia Roth;;;DVD;2;1999;Fr-Esp;;;;;;;;;;;
Toy Story 1;Jeunesse;Dessins Animés;Walt Disney;USA;;;;DVD;2;1995;Fr-Ang-Ara;;;;;;;;;;;
Toy Story 2;Jeunesse;Dessins Animés;Walt Disney;USA;;;;DVD;1;;Fr-Ang;;;;;;;;;;;
Transformers 1;Science Fiction;SF;Michael Bay;USA;Megan Fox - Shia LaBeouf - Josh Duhamel;;;DVD;1;2007;Fr-Ang;;;;;;;;;;;
Transformers 2 La Revanche;Science Fiction;SF;Michael Bay;USA;Shia LaBeouf - Megan Fox;;;DVD;2;2009;Fr-Ang;;;;;;;;;;;
Transformers 3 La Face Cachée de la Lune;Science Fiction;SF;Michael Bay;USA;Shia LaBeouf - Josh Duhamel;;;DVD;2;2011;Fr-Ang;;;;;;;;;;;
Transformers 4 L'Age de l'Extinction;Science Fiction;SF;Michael Bay;USA-Chine;Mark Wahlberg - Stanley Tucci - Nicola Peltz - Jacques Reynor - Kelsey grammer;;;DVD;2;2014;Fr-Ang;;;;;;;;;;;
Transformers 5 The Last Knight;Science Fiction;SF;Michael Bay;USA;Mark Wahlberg - Laura haddock - Anthony Hopkins - Isabela Merced - Stanley Tucci;;;DVD;2;2017;Fr-Ang-Itl-Esp;;;;;;;;;;;
Tristan & Iseult;Action;Médievale;Riddley Scott;USA;James Franco - Sophia Myles - Rufus Sewell;;;DVD;1;2006;Fr-Ang-Esp;;;;;;;;;;;
Troie;Action;Péplum;Wolgang Petersen;USA;Brad Pitt - Orlando Bloom;;;DVD;2;2004;Fr-Ang;;;;;;;;;;;
Trouver Nemo;Jeunesse;Dessins Animés;Walt Disney;USA;;;;DVD;1;2003;Fr-Ang-Esp;;;;;;;;;;;
True Grift;Western;Aventures;Joel et Ethan Coen;USA;Jeff Bridges - Hailee Steinfeld - matt Damon - Josh Brolin - Barry Pepper;;;DVD;2;2010;Fr-Ang;;;;;;;;;;;
Truman CAPOTE;Policier;Historique;;USA;Philip Seymour HOFFMAN;;;DVD;2;2005;Fr-Ang;;;;;;;;;;;
Tsar;Drame;Historique;Pavel Lounguine;Russie;Piotr Mamonov - Oleg Iankovski;;;DVD;2;2009;Russe;;;;;;;;;;;
Twilight - Chapitre 1: Fascination;Fantastique;Romantique;Catherine Hardwicke;USA;Kristen Stewart - Robert Pattinson - Taylor Lautner - Billy Burke - Peter Facinelli;;;DVD;2;2009;Fr-Ang;Saga Twilight;;;;;;;;;;
Twilight - Chapitre 2: Tentation;Fantastique;Romantique;Chris Weitz;USA;Kristen Stewart - Robert Pattinson - Taylor Lautner - Ashley Greene -  Peter Facinelli;;;DVD;2;2009;Fr-Ang;Saga Twilight;;;;;;;;;;
Twilight - Chapitre 3: Hésitation;Fantastique;Romantique;David Slade;USA;Kristen Stewart - Robert Pattinson - Taylor Lautner - Ashley Greene -  Peter Facinelli;;;DVD;2;2010;Fr-Ang;Saga Twilight;;;;;;;;;;
Twilight - Chapitre 4: Révélation   1ére Partie;Fantastique;Romantique;Bill Condon;USA;Kristen Stewart - Robert Pattinson - Taylor Lautner - Ashley Greene -  Peter Facinelli;;;DVD;2;2011;Fr-Ang;Saga Twilight;;;;;;;;;;
Twilight - Chapitre 5: Révélation   2eme Partie;Fantastique;Romantique;Bill Condon;USA;Kristen Stewart - Robert Pattinson - Taylor Lautner - Billy Burke -  Peter Facinelli;;;DVD;2;2012;Fr-Ang;Saga Twilight;;;;;;;;;;
U-571;Guerre;2e Guerre Mond.;Dino de Laurentis;USA;Mattew McConaughey - Bill Paxton;;;DVD;1;2000;Fr-Ang;;OUI;;;;;;;;;
Un Américain à Paris;Musique;Com. Musicale;Vincente Minnelli;USA;Gene Kelly - Leslie Caron - Oscar Levant;;;DVD;;1951;;;;;;;;;;;;
Un Coup de Tonnerre;Science Fiction;SF;Peter Hyams;USA;Edward Burns - Catherine McCormack - Ben Kingsley;;;DVD;2;2005;Fr-Ang;;;;;;;;;;;
Un Elephant ça Trompe Enormement;Comedie;Humour;Yves Robert;France;Jean Rochefort - Claude Brasseur - Guy Bedos - Victor Lanoux;;;DVD;;1976;Fr;;;;;;;;;;;
Un Fauteuil Pour Deux;Comedie;Humour;;USA;Dan Aykroyd - Eddie Murphy - Jamie Lee Curtis;;;DVD;;1983;Fr-Ang;;;;;;;;;;;
Un Gars , Une Fille : Les Voyages;Humour;Humour;;France;Jean Dujardin - Alexandra Lamy;;;DVD;2;2001 à 2003;Fr;;;;;;;;;;;
Un Long dimanche de Fiançailles;Guerre;1er Guerre Mond.;Jean Pierre Jeunet;France;Audrey Tautou - Clovis Cornillac - Andre Dussolier - Ticky Holgado - Julie Depardieu;;;DVD;2;2004;Fr;;;;;;;;;;;
Un Pont Trop loin;Guerre;2e Guerre Mond.;Richard Hattenborough;USA;James Caan - Michael Caine - Sean connery - Gene Hackman - Anthony Hopkins - Hardy Kruger - Laurence Olivier - Robert Redford - Maximilian Schell - Ryan O'Neal;;;DVD;1;1977;Fr-Ang;;;;;;;;;;;
Un Singe en Hiver;Comedie;Société;Henri Verneuil;France;Jean Gabin - Jean Paul Belmondo - Suzanne Flon;;;DVD;2;1962;Fr;;;;;;;;;;;
Under Fire;Action;Aventures;Roger Spottiiswoode;USA;Nick Nolte - Gene Hackman - Joanna Cassidy - Jean-Louis Trintignant - Ed Harris;;;DVD;1;1983;Fr-Ang;;;;;;;;;;;
Under Suspicion;Policier;Thriller;;USA;Andy Garcia - Michael Keaton;;;DVD;2;1997;Fr-Ang;;;;;;;;;;;
Underworld 1;Fantastique;Frisson;;USA;Kate Benkinsale - Scott Speedman;;;DVD;;2003;Fr-Ang;;;;;;;;;;;
Underworld 2 Evolution;Fantastique;Frisson;;USA;Kate Benkinsale - Scott Speedman;;;DVD;;2006;Fr-Ang;;;;;;;;;;;
Underworld 3 Le Soulèvement des Lycans;Fantastique;Frisson;;USA;Rhona Mitra - Michael Sheen;;;DVD;;2009;Fr-Ang;;;;;;;;;;;
Underworld 4 Nouvelle Ere;Fantastique;Frisson;;USA;Kate Beckinsale - Stephen Rea - Michael Faly;;;DVD;2;2012;Fr-Ang;;;;;;;;;;;
Underworld 5 Blood Wars;Fantastique;Frisson;;USA;Kate Beckinsale - Theo James - Tobias Menzies - Lara Pulver - Charles dance - Daisy Head;;;DVD;2;2017;Fr-Ang-Esp;;;;;;;;;;;
Une Nuit en Enfer;Fantastique;Frisson;Robert Rodriguez;USA;Harvey Keitel - George Clooney - Quentin Tarantino - Juliette Lewis;;;DVD;2;;Fr;;;;;;;;;;;
Upside Down;Science Fiction;Romantique;Juan Solanas;;Jim Sturgess - Kirsten Dunst;;;DVD;2;2013;Fr-Ang;;;;;;;;;;;
V pour Vendetta;Science Fiction;Fantastique;Anna Foerster;USA;Natalie Portman - Hugo Weaving;;;DVD;2;;Fr-Ang;;;;;;;;;;;
